"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
2274,24.97925,0.632131147540984,50.4655737704918,5.44262295081968,7.18688524590164,10.1114754098361,12.7737704918033,12.2754098360656,34.1114754098361,2.32131147540984,93.744262295082,0.314754098360656,0.0918032786885246,0,0,0.183606557377049,0.249180327868852,0,0,0.99672131147541,0.131147540983607,0,0,0.0655737704918033,0.118032786885246,0.629508196721312,0.157377049180328,2.09836065573771,0.104918032786885,0.236065573770492,7.05387729679228,35.5652444721271,27.0476487075677
2275,50.93886,0.445524195819954,49.4141175145062,9.97971945242521,12.1570615739958,11.5908962875331,13.0471522731114,7.92349726775956,23.3705143372204,0.873190242803222,49.4394681989747,47.555067320151,0,0,0,0,0.121119936904963,0,0,0,0,0,0,0,0,1.81398231085573,0.149287364092164,0.357726325277449,0.0140837135936004,0.185905019435525,17.7299650324698,31.5742524798401,12.6917861985299
2276,28.1874,0.459336153672959,48.2929835164184,7.58529157334661,11.2149975707159,11.8809769277258,13.377652956024,7.41464917582092,25.2207093509664,2.28234206690604,96.0384893407752,1.45875549551471,0.34128479505137,0,0,0,0.0142201997938071,0.0888762487112944,0.0782110988659391,0.125611764845296,0.0177752497422589,0.0118501664948393,0.0865062154123265,0.0142201997938071,0.00118501664948393,0.0462156493298731,0.57354805835022,0.303364262267885,0.0829511654638748,0.0177752497422589,9.57296761996219,35.4484890315998,20.6599045704168
2277,30.96364,0.354898443377119,47.3005034430878,8.17661014987559,13.0895202823911,11.0120942075111,15.4215612522423,6.86302875990973,21.4628783056536,2.73711012094207,70.0769631387073,23.494010763266,0.121520745327238,0,0,0,0.289335107921995,0.491869683467392,0,0,0,0,0.150454256119438,0,0,2.36676118280192,1.25571436838146,0.439789364041433,0,0,22.1291602380428,30.6443317904636,11.4613180515759
2278,27.27055,0.562098537077518,50.203463931394,7.94350092483605,13.0116024886497,14.4644358500084,13.431982512191,5.51202286867328,18.4563645535564,0.823944846140911,71.9724230704557,21.6949722549184,0.0638977635782748,0,0,0,0.053808643013284,0.860938288212544,0.659155876912729,0.114343366403229,0.110980326214898,0.110980326214898,0.26231713468976,0.154699848663192,0.13788464772154,0.605347233899445,0.117706406591559,0.568353791827812,0.558264671262822,0.100891205649908,10.0374463421317,35.8525892775596,24.7374189423692
2279,24.11034,0.419681620839363,47.5947901591896,7.11432706222866,11.7452966714906,11.9884225759768,12.3357452966715,7.20694645441389,24.0347322720695,2.34442836468886,81.0014471780029,15.8147612156295,0.121562952243126,0,0,0,0.0752532561505065,0,0,0,0,0,0,0,0,0,1.53400868306802,0.532561505065123,0,0,18.5416980847534,23.1413059870306,11.6045845272206
2280,13.02211,0.570427470217239,50.8058864751226,5.15066573230554,10.1962158374212,8.54940434477926,9.63559915907498,8.12894183601962,35.1436580238262,3.92431674842327,94.7792571829012,0.385423966362999,0,0,0,0,0.66573230553609,0,0,0,0,0.175192711983182,0,0,0.210231254379818,0.66573230553609,0.140154169586545,0.385423966362999,0.175192711983182,0,7.94270833333333,35.3732638888889,19.4878472222222
2282,39.44525,0.516053776196125,47.4416765519968,12.9537366548043,11.779359430605,10.699881376038,12.7639383155397,7.14116251482799,22.7520759193357,3.27006722024516,86.8643732700672,6.62317121391855,0,0,0,0,0.0434954527481218,0.893633847370502,0.308422301304864,0.391459074733096,0.0672202451561882,0.0118623962040332,0,0.138394622380387,0.11071569790431,1.48675365757216,1.44325820482404,0.581257413997628,0.304468169236852,0.00395413206801107,8.39813374805599,37.5,26.2636080870918
2283,35.21199,0.460735859417902,52.0357731230878,10.8731466227348,10.2690829214717,9.75131403467483,9.92390366360712,8.44904683454931,27.7241703930337,2.48685965325175,93.4415941005727,0.392249156664313,0.353024240997882,0,0,0.894328077194634,0.870793127794775,0,0,0,0,0,0,0.0470698987997176,0.0313799325331451,1.41209696399153,0.917863026594493,1.55330666039068,0.0470698987997176,0,8.64672786496891,32.5732899022801,30.5201855690455
2284,59.55773,0.46807919416464,53.5394234109066,9.78117401875652,12.8447377561653,13.3032302882945,12.1222646752345,7.99583188607155,22.8759986106287,0.354289683918027,83.1260854463355,0.562695380340396,0.229246266064606,0.0069468565474123,0,0.104202848211184,2.4869746439736,0.0138937130948246,0.0347342827370615,0.236193122612018,0.0625217089267107,0.0277874261896492,0.312608544633553,3.70962139631817,0,4.633553317124,0.0833622785689476,3.74435567905523,0.131990274400834,0,10.9183315807921,37.0574833508587,28.6803364879075
2285,25.91489,0.545370155488512,51.9842190763518,6.6372708284985,10.559294499884,11.4411696449292,11.4643768855883,7.14783012299838,26.1777674634486,2.99373404502205,98.0505917846368,0.0232072406590856,0.116036203295428,0,0,0,0.0696217219772569,0,0,0,0,0,0,0,0,0.185657925272685,0.0464144813181713,0.208865165931771,0,0,7.34892195566353,35.4084421500152,22.0771333130884
2286,51.93734,0.418268390704176,50.6028306832081,26.9439105364319,10.5451686178578,8.95072514415516,9.92923291979731,5.29005766206535,20.6447667307356,2.26716756945658,62.7730211427573,31.5830857941639,0.0698934125458675,0.0131050148523502,0,0,0.29267866503582,0,0.126681810239385,0.0567883976935174,0,0.117945133671151,0.104840118818801,0.244626943910536,0,1.07897955617683,0.834352612266294,0.742617508299843,0.576620653503407,0.288310326751704,11.6012396694215,37.0506198347107,18.7138429752066
2287,17.03067,0.443802925327175,48.6038211211421,8.00265938834068,13.1114843585975,12.3381622226888,12.9855133319337,5.56372034432081,21.1631324795297,1.79858632514522,78.4274616838127,16.4952061025964,0.185457344810694,0,0,0,0.0314927566659668,0,0.209951711106446,0.0769822940723634,0,0,0,0,0,3.46070403807124,0.21695010147666,0.0559871229617188,0.360417104066065,0.0209951711106446,22.2937963870606,32.6378191663166,13.6068711198245
2288,18.24158,0.416112611676709,49.0338666112612,8.64152642149733,12.4523858993005,13.1899716046818,13.9881570745897,6.28332987048965,19.8697970773599,1.24489230556133,84.7704134635363,4.06537848881502,0.0398227024032135,0,0,0.00346284368723596,1.19468107209641,0.47094674146409,0.0952282013989889,0.155827965925618,0,0.143708013020292,0.161022231456472,0.174873606205416,0.133319481958584,5.04190040861555,0.934967795553709,0.690837315603574,0.167947918830944,0.0259713276542697,21.9682408932821,28.635822807981,14.6599853560315
2289,34.05897,0.561257358658225,50.3165611462846,8.20837498611574,9.81894923914251,9.44129734532934,12.3625458180606,8.59713428857048,28.7237587470843,3.03232255914695,78.8181717205376,1.01077418638232,0,6.09796734421859,0.333222259246918,0.0333222259246918,7.66411196267911,0.0999666777740753,0.277685216039098,0.211040764189715,0,0,0,0.155503720981895,0,0.944129734532933,0.422081528379429,2.45473730978563,0.177718538265023,0.0555370432078196,11.3312093087685,35.5450893475551,14.0462667959551
2290,18.93365,0.316713690150335,48.7893207563061,7.95468901334905,12.2962900576915,11.3445908956921,13.306944035036,7.33566345222554,21.6237840569335,2.2697603907862,87.0509959152735,3.73941971617467,0.0252663494336127,0,0,0,0.0505326988672253,0,0,0.037899524150419,0,0.00842211647787089,0,0,0,1.12435254979576,1.20857371457447,5.55859687539479,0.0884322230176443,0.0505326988672253,19.1769456275236,25.9195751977432,10.6477128159743
2291,40.88508,0.583135003966587,50.2543282467684,6.02454617574316,8.80115731018713,10.3831256708199,11.7457650846983,7.78384432311354,32.4513509729805,3.84058985486957,96.7380652386952,0.555322226888796,0.00933314667039993,0.0186662933407999,0,0,0.293994120117598,0.0746651733631994,0.0699986000279994,0.121330906715199,0,0,0.321993560128797,0.00466657333519996,0.0326660133463997,0.275327826776798,0.536655933547996,0.167996640067199,0.0606654533575995,0,7.96475466482377,32.095139368809,25.0633494586501
2292,35.96094,0.557708418571122,49.4837025347283,8.69425448594306,11.5387612757418,12.0014807021646,13.2259824264033,7.79901416408518,22.9128918502932,2.44608100999474,91.9701131957839,1.39692559471623,0,0.225027763165585,0,0,0.233795078613595,0.130535585559257,0.164630701190407,0.267890194244744,0.0360434079529293,0.243536540222495,0.0116897539306798,0.328287256219923,0.0340951156311493,2.15091472324508,1.10175930796657,0.445184795526721,0.48317649580143,0.0263019463440295,7.69840778142618,34.2680131342544,22.1250232327613
2293,32.24241,0.476326580642286,49.3637315861024,8.84535668917564,12.9153573577589,13.2340487174344,13.2262485792605,6.78612021127231,17.1586325243476,1.18394954424907,78.0570970114328,10.4817142475095,0.0819014508257003,0,0,0.0267433308818613,0.634596955717501,0.161574290744579,0.0423436072296138,0.15043123621047,0.0122573599875198,0.0406721490494974,0.111987698067794,0.198346370707138,0.0445722181364356,3.70005125805086,1.23409328965256,1.20846426422411,0.315348443315282,0.0557152726705444,13.7940463802022,35.073034006578,22.7609361113854
2295,30.66654,0.487763872938446,50.1012277565324,16.0827818097865,10.7940755123545,9.90374483501652,11.6370481749405,7.60214531806827,23.0313865242769,2.95395617015735,94.0838000071037,2.26016125404023,0.00473580147520216,0,0,0.00828765258160378,0.0520938162272238,0.168120952369677,0.587239382925068,0.0367024614328167,0.0923481287664421,0.015391354794407,0.028414808851213,0,0.0165753051632076,0.455820891988208,0.633413447308289,0.355185110640162,0.35163325953376,0.13141849093686,9.71211596211596,29.9073111573112,21.5710903210903
2296,69.46636,0.554345671671374,48.1616371834894,8.64117238987166,12.9434864476488,12.8673009266141,15.6917397552153,7.32186214756454,17.3560527228581,1.17870769535702,41.6325999702691,47.4394232198603,0.0309697239978197,0.00495515583965116,0,0,0.600812645557703,0.403225806451613,0.396412467172093,1.20534165799514,0.0693721817551162,0.246519003022645,0.28182448838016,0.518433179723502,0.0241563847182994,1.1861404291165,1.91640652098508,0.2954511669392,0.830607997621525,0.623110846836133,6.79049070504723,33.5840783693694,27.6150968614763
2297,33.17349,0.61576317383404,48.0996365838886,6.04179285281648,10.9706238643247,9.91823137492429,13.1511205330103,8.75984251968504,28.8310115081769,1.56723198061781,86.4021804966687,9.10811629315566,0,0,0,0,0,0,0,0.476983646274985,0,0.0681405208964264,0,0.431556632344034,0,0.825257419745609,1.97607510599637,0.0378558449424591,0,0.196850393700787,11.3223772214791,28.3489394228932,23.8104337855914
2298,20.17573,0.422586520947177,51.0298444724674,7.87445705478494,12.4141796272944,11.7136051562281,12.8905702676194,7.30699173322124,23.9386296763346,2.2558497968334,64.2847134650413,2.98444724674233,17.1920975199664,0,0,0.00700574471066274,4.51870533837747,0,0.119097660081267,0.112091915370604,0,0.112091915370604,0.238195320162533,0.245201064873196,0.175143617766569,1.24001681378731,0.301247022558498,6.90766428471346,0.0210172341319882,0.266218299005184,12.6720285969616,34.1465594280608,13.2260947274352
2301,55.69729,0.534689783636624,51.0818168792091,11.2422983235421,12.1478721879925,11.4228399484167,11.5317380713569,6.44791517409371,25.1841237999713,1.65639776472274,93.489038544204,0.275111047427998,0.00859722023212495,0.00573148015474996,0.0200601805416249,0.246453646654248,2.00315231408511,0,0.318097148588623,0.189138845106749,0,0.0200601805416249,0.00286574007737498,0.220661985957874,0.0372546210058748,0.234990686344749,0.194870325261499,1.07178678893824,0.570282275397621,0.343888809284998,7.13257521232187,32.7731394846696,24.4997840794588
2302,20.59424,0.443250479395058,50.5915554108325,8.18408770215999,11.9107058866095,11.8491985961865,14.6242628170339,6.70429465610188,22.0413184268606,1.34230616158327,96.0888599442816,1.00220702630341,0.137486884474836,0,0,0,0.24241108578458,0,0.0506530627012555,0,0,0,0,0,0,0.748941712797135,0.748941712797135,0.350953363001556,0,0,11.2333034407892,30.5470335583141,12.0640015103601
2303,17.8132,0.383124211644427,48.6689238531501,9.36732390626039,12.706632144991,12.706632144991,11.3589590387041,5.73590918143796,20.1287924052314,1.58666932218018,75.9144924649804,16.3513244373631,0,0,0,0,0,0,0.0331939188740623,0,0,0.0531102701984996,0,0.165969594370311,0,3.65796985992166,0.00663878377481245,0.331939188740623,0,0,23.4009923319802,30.0225529995489,9.86017140279657
2304,38.99285,0.437101204568674,49.2337621818048,18.1180832125094,14.2009408972171,12.0242749034938,11.7428622117814,5.51568875756297,15.8490404438979,1.42480469347428,69.6765589345471,22.7093924544693,0.122353344222781,0,0,0,0.0905414747248579,0.65642569175522,1.08099179620827,0.0942120750515413,0.0477178042468846,1.95887704100672,0.203106551409816,0.3211775285848,0.00428236704779733,0.754920133854559,1.0161445237702,0.390307168070671,0.244094921724448,0.0764708401392381,8.81479240834245,37.6907027790058,30.7055711969968
2305,36.52954,0.436388492815844,50.2836057097194,9.63240939502672,15.3205841337491,13.805017157362,10.825982043528,5.7434073424108,15.2959057363564,1.23039438429357,87.8574450416007,1.01455633725576,0.0344714122310838,0.0027420441547453,0.13122639883424,0.0446561476629949,0.454004167907115,0.0795192804876138,0.201344385077012,0.203694708638223,0.231898591372746,0.114382413312233,0.0936212218548754,0.320427445511665,0.265586562416759,4.28503157267984,0.761113113238589,0.610692405321133,0.928769527271588,0.0231115150185676,9.10096984697243,38.1298689970616,22.2639575644248
2306,13.33333,0.380549682875264,51.1451726568006,11.3812544045102,8.98520084566596,12.138830162086,13.953488372093,5.72586328400282,15.2219873150106,0.757575757575758,83.2628611698379,0.493305144467935,0,0,0,0,3.03030303030303,0,0,0.0528541226215645,0,0,0,0,0.140944326990839,12.015503875969,0,0,0,0,20.6513310933058,26.3375549237529,17.4205220987335
2307,42.48511,0.421025502136099,48.2548641021833,19.6337617179651,11.5165864355545,10.0392273350748,11.4047579524904,6.04485370562899,20.640218065542,2.45760564733839,87.8037060658215,6.79707498623985,0.0165995404548274,0,0,0.00174732004787657,0.0725137819868776,0.454303212447908,0.546037514961428,0.0856186823459519,0.0157258804308891,0.0428093411729759,0.228898926271831,0.0567879015559885,0.0917343025135199,0.496238893596946,1.47910642052752,0.520701374267218,0.347716689527437,0.00524196014362971,8.82563570871234,38.5764827858952,21.1678442019304
2309,49.3795,0.393674913503834,49.364535702488,20.8703513743763,13.7507171792687,10.0422483787402,9.92749969574213,5.99822661126276,18.3319714171462,2.59749291513813,76.0418658831302,14.9781803640663,0.0799763548168368,0,0,0.02086339690874,0.184293339360537,0.36510944590295,0.730218891805901,0.309473720812977,0.241667680859572,0.478119512491959,0.363370829493889,0.940591477302363,0.201679503451154,1.7507867239251,1.22224733557035,0.476380896082897,0.745866439487456,0.0886694368621451,6.73320963166763,40.3459381065114,30.5713737283255
2310,61.11415,0.314226381659098,51.2841953704729,10.1550559308894,14.9080739838299,11.9941300254735,11.1662421087607,4.94351533946173,16.5909846051611,1.57215638498173,56.6535607486986,2.61158489312216,0.0326724997231144,0,0.00886033890796323,0.00886033890796323,1.11861778713036,0.159486100343338,0.454646140214863,0.251412116513457,0.140657880163916,0.280208217964337,0.0863883043526415,0.0664525418097242,0.133458854801196,27.2316978624432,0.46018385203234,0.706612027910068,0.259718684239672,0.0614686011739949,27.9408111297435,32.8543258182722,13.7149866467921
2311,46.83768,0.67359650736029,49.6293867890583,8.99226789697992,8.96987918089283,10.585864724179,16.0822945235601,9.23934337094104,24.5476279954903,2.2684566978243,89.0799037285208,2.73941933265634,0.0023987910093313,0,0,0,0.0967512373763623,1.66636015448214,1.01708738795647,0.594100573311051,0.064767357251945,0.199899250777608,0.0775609093017119,0.566114678202186,0.0343826711337486,1.07705716318975,0.266265802035774,0.251073458976676,0.540527574102652,0.0359818651399695,5.94006421691045,22.3738454830142,50.2239663852222
2312,19.65397,0.50585111613728,50.6736158914347,7.69003835185368,10.9450290097355,11.5055561018783,12.9412921624545,6.91316746976104,25.1155472514505,2.69446356573901,96.489330317632,0.806372307994886,0,0,0,0,1.0423837152129,0,0.0393352345363359,0.265512833120267,0.00983380863408398,0,0,0,0,0.0491690431704199,0.393352345363359,0.226177598583932,0.216343789949848,0,12.3736097067745,33.2912032355915,12.3230535894843
2313,26.78781,0.447964989059081,50.2844638949672,9.19912472647702,10.4420131291028,12.72647702407,10.7921225382932,6.80962800875274,20.6477024070022,1.73304157549234,83.5711159737418,0.25382932166302,0,0,0.0437636761487965,0.192560175054705,0.866520787746171,0.0437636761487965,0,0.63019693654267,0,0,0.131291028446389,0,0.271334792122538,5.61050328227571,0.691466083150985,2.24945295404814,0.105032822757112,0,21.5823856762642,34.1035567384466,9.30316961045246
