"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"1899",2544,26.67469,70655,154119,48.2315613259884,23.0789195362025,2.16585884933071,5.58269908317599,14.1059830390802,14.2565160687521,13.2430135155302,6.54883563999247,5.79422394383561,9.12346952679423,4.427098540738,1.67338225656798,74.6844970444916,21.3562247354317,0.00778619118992467,0.0181677794431576,0,0,0.123281360507141,0.395149202888677,0.147288783342742,0.147937632608569,0.069426871443495,0.0551521875952997,0.104464731798156,0.197250176811425,0,0,0,0,1.10499029970348,0.367897533723941,0.266028198989093,0.420454324255932,0.0291982169622175,0.504804728813449,10.9970476592155,26.0345845634753,34.255588359342,28.7127794179671
"1900",2546,30.10938,8685,20895,49.2940894950945,22.8140703517588,2.50777698013877,4.95333811916726,11.5386456089974,11.1557788944724,13.4051208423068,7.2122517348648,7.23139507059105,10.7968413496052,5.33620483369227,3.04857621440536,85.2117731514716,10.1028954295286,0.105288346494377,0,0,0,0.325436707346255,0,0.440296721703757,0,0,0,0,0.0478583393156257,0,0,0,0,0.0143575017946877,2.23019861210816,0.918880114860014,0.16750418760469,0,0.435510887772194,13.1262400793651,40.984623015873,29.1728670634921,16.7162698412698
"1901",2547,34.57189,2476,6477,46.3949359271268,21.4451134784623,2.03798054654933,5.63532499614019,8.95476300756523,10.498687664042,13.3240697853945,7.73506252894859,6.68519376254439,13.8026864289023,7.95121198085533,1.92990582059595,69.7853944727497,29.2264937471051,0.0154392465647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277906438165818,0.308784931295353,0.123513972518141,0,0.26246719160105,17.374213836478,42.4724842767296,25.9237421383648,14.2295597484277
"1902",2548,43.72402,2406,7551,58.4293471063435,20.8316779234538,1.74811283273739,9.41597139451728,16.3686928883592,12.9386836180638,14.4351741491193,3.50946894451066,4.99271619653026,7.87975102635413,7.1646139584161,0.715137067938021,78.7180505893259,1.65540987948616,0,0,0,0,0,0,0,0,0,0,0.132432790358893,0.158919348430671,0,0,0,0,7.35001986491855,0,1.56270692623494,0,0,10.4224606012449,32.4021411843426,43.0411508865841,18.0996988959518,6.45700903312145
"1903",2549,19.83438,22824,43570,49.8232728941933,21.3082396144136,2.16433325682808,5.23984392930916,11.5446408078953,10.8147808124857,12.6394308010099,7.81501032820748,7.55565756254303,11.6203809960982,6.68808813403718,2.60959375717237,97.5327059903603,0.472802386963507,0,0,0,0,0.0527886160201974,0.117053018131742,0.0321322010557723,0.0137709433096167,0.0160661005278862,0.0504934588019279,0.0298370438375029,0,0,0,0,0,0.263943080100987,0.339683268303879,0.504934588019279,0.137709433096167,0,0.436079871471196,10.5203289972584,50.8312430729744,23.2864726127282,15.361955317039
"1904",2550,44.49658,117227,211605,48.7398690957208,25.6085631246899,2.41062356749604,5.54476501027859,12.5998913069162,14.3266936036483,14.5719619101628,6.32310200609626,5.41055268070225,8.00595449067839,3.59112497341745,1.60676732591385,69.1590463363342,18.6810330568748,0.0179579877602136,0.0515110701542969,0,0.0132322015075258,0.234871576758583,2.49237966966754,0.494789820656412,0.275513338531698,0.0335530823940833,0.149807424210203,0.154060631837622,0.549136362562321,0.0217386167623638,0.0118144656317195,0.0226837740129014,0.0160676732591385,4.34063467309374,0.893173601757993,0.385624158219324,0.46076415963706,0.0661610075376291,1.47444531083859,10.1025308736088,26.7012247802002,32.0729786044621,31.1232657417289
"1905",2551,26.81008,18176,35359,48.6665346870669,21.5051330637179,1.91747504171498,5.18679826918182,10.9194264543681,12.0450238977347,13.3289968607709,7.4125399473967,6.84408495715377,12.0931021804915,6.15967646143839,2.58774286603128,96.8720834865239,1.02378460929325,0.0593908198761277,0,0,0,0.0226250742385248,0.254532085183405,0.0367657456376029,0.0197969399587092,0,0.0424220141972341,0,0.189484996747646,0,0,0,0,0.0565626855963121,0.23190701094488,0.780565061229107,0.0707033569953901,0,0.339376113577873,10.9565843992073,36.1376328589443,37.3518284993695,15.5539542424788
"1906",2553,40.89442,56707,89702,50.088069385298,24.8277630376134,2.22180107466944,5.16487926690598,11.2962921673987,13.9183072841185,14.4010166997391,7.64642928808722,6.47031281353816,8.67427705067892,3.54172705179372,1.83719426545673,95.1851686695949,0.712358698802702,0,0.136005886156384,0,0,0.0323292680207799,0.186171991705871,0.0836101759158101,0.111480234554413,0.00222960469108827,0.122628258009855,0.0189516398742503,0.421395286615683,0.00557401172772067,0.00222960469108827,0,0.0111480234554413,0.613141290049274,0.656618581525496,0.542908742279994,0.743573164477938,0,0.41247686785133,4.39708739303881,25.3370111669707,35.9967967255417,34.2691047144488
"1907",2554,14.02773,3101,8499,54.9476408989293,15.648899870573,4.58877515001765,5.73008589245794,10.8365690081186,12.6367807977409,14.2487351453112,10.2364984115778,5.01235439463466,12.5544181668432,6.63607483233322,1.87080833039181,96.0936580774209,1.25897164372279,0,0,0,0,0.258853982821508,0,0,0.894222849747029,0,0.0588304506412519,0,0,0,0,0,0,0.0823626308977527,0.211789622308507,0.0235321802565008,0,0,1.11777856218379,18.0499372297392,43.2417352489887,22.0672339238387,16.6410935974334
"1908",2556,45.18598,231605,344280,49.9860578598815,25.8751597536889,2.44103636574881,5.11879865225979,11.1842105263158,14.8800395027303,15.9724642732659,7.34663645869641,5.16701522016963,7.77070988730103,3.04839084466132,1.19553851516208,87.480829557337,1.48629022888347,0.0258510514697339,0.00493784129197165,0.0708725456024166,0.0267224352271407,0.258800975949808,2.08057395143488,0.943708609271523,0.447600790054607,0.194609039154177,0.461542930173115,0.386023004531196,0.580051121180435,0.0470547228999651,0.00609968630184733,0,0.0119089113512257,1.53508771929825,0.518763796909492,0.47635645404903,1.17840130126641,0.0397931915882421,1.73812013477402,3.16618142062799,13.9899763711956,28.5062128473297,54.3376293608467
"1909",2559,24.54408,12557,33667,52.463836991713,21.3176107167256,1.85047672795319,5.14450351976713,13.5681824932426,12.3860159800398,13.1464044910446,6.44845100543559,7.39893664419164,11.2097900020792,5.89004069266641,1.63958772685419,84.6229245254997,11.2781061573648,0.142572845813408,0,0,0,0.139602578192295,0,0,0.0386134790744646,0,0,0,0.193067395372323,0.017821605726676,0,0,0,0.956426173998277,0.314848367837942,0.983158582588291,0.36831318501797,0.142572845813408,0.801972257700419,12.7859569648924,38.2483956209891,34.2884107210268,14.6772366930917
"1910",2560,26.42161,8107,15999,49.4718419901244,23.4889680605038,2.38764922807675,5.25032814550909,11.5069691855741,11.9632477029814,13.2633289580599,7.20045002812676,7.84424026501656,10.7194199637477,4.5690355647228,1.80636289768111,92.7745484092756,2.68141758859929,0,0,0,0,0,0.350021876367273,0,0.131258203637727,0,0,0,0.0687542971435715,0,0,0,0.150009375585974,1.10631914494656,1.01881367585474,0.668791799487468,0.137508594287143,0,0.912557034814676,16.1343027530431,44.4326443917981,27.4814149170819,11.951637938077
"1911",2561,29.98797,5819,9873,50.8761268104933,21.6651473716196,1.83328269016511,4.74020054694622,10.2603058847361,11.5263850906513,11.8808872683075,8.27509368986124,7.83956244302644,10.8578952699281,6.99888585029879,4.12235389445964,94.0443634153753,0.263344474830345,0,0.0303859009419629,0,0,0,0,0.759647523549073,0.253215841183024,0.0709004355312468,0,0,1.13440696849995,0,0,0,0,1.32685100779905,0.263344474830345,0,1.48890914615618,0,0.364630811303555,7.60279286268425,34.4711662787691,35.7124385828808,22.2136022756659
"1912",2563,25.75316,10290,22996,49.7869194642547,23.6345451382849,2.09601669855627,5.38354496434162,11.4063315359193,11.602017742216,12.6674204209428,7.79265959297269,7.1403722386502,10.96277613498,5.01826404592103,2.29605148721517,96.8124891285441,0.72186467211689,0.239172029918247,0,0,0,0.0652287354322491,0,0.00869716472429988,0.226126282831797,0,0,0,0.0173943294485998,0,0,0,0,0.247869194642547,0.595755783614542,0.339189424247695,0.143503217950948,0,0.582710036528092,15.8590057513809,43.226467741017,30.129263709356,10.7852627982461
"1913",2564,25.10381,24323,53289,49.252190883672,23.0422788943309,1.91972076788832,5.39135656514478,13.49246561204,12.6536433410272,13.6369607236015,6.56795961643116,7.32046013248513,9.77687702903038,4.52813901555668,1.67013830246392,92.0527688641183,4.15470359736531,0.0168890390136801,0.037531197808178,0,0,0.227063746739477,0,0.135112312109441,0.135112312109441,0,0,0.0750623956163561,0.10321079397249,0,0,0,0,0.412843175889959,1.14657809303984,0.568597646793897,0.279607423670926,0,0.654919401752707,14.7817605462082,40.4876859302609,28.9490368202877,15.7815167032431
"1914",2565,46.29386,37303,65326,51.9548112543245,19.3077794446315,2.1584055353152,5.13118819459327,11.7135596852708,11.3553562134525,11.162477420935,7.94476931084101,8.29072651011848,14.3465082815418,6.33132290359122,2.25790649970915,82.356182836849,0.753145761258917,0.0535774423659799,0.0413311698251845,0.0183694088111931,0.128585861678352,1.8629642102685,0,0.188286440314729,0.430150322995438,0.0857239077855678,0.189817224382329,0.0199001928787925,0.15920154303034,0.0627621467715764,0.283195052505893,0.241863882680709,0.0122462725407954,5.81238710467501,1.34402841135229,3.05391421486085,1.00113278021002,0.0199001928787925,1.88133361907969,11.9040843814619,32.4322273442984,38.8879403562688,16.7757479179709
"1915",2566,12.16849,641,1156,46.1937716262976,27.3356401384083,3.2871972318339,7.09342560553633,8.39100346020761,8.47750865051903,10.3806228373702,8.82352941176471,7.00692041522491,11.5051903114187,4.23875432525952,3.46020761245675,81.7474048442907,0,0,0,0,0,1.81660899653979,0,0,0,0,0,0,0,0,0,0,0,12.7162629757785,0,0,0,0.173010380622837,3.54671280276817,14.047619047619,26.3095238095238,36.0714285714286,23.5714285714286
"1916",2567,30.45406,53891,101175,49.311588831233,26.9928341981715,2.75759822090437,5.22164566345441,11.2853965900667,15.4079565109958,13.8443291326909,6.84457622930566,5.49542871262664,7.36446750679516,3.52359772671114,1.26216950827774,80.0088954781319,6.71114405732641,0.04843093649617,0,0,0,0.820360761057573,1.07734124042501,0.370644922164566,0.480355819125278,0.0148257968865827,0.275759822090437,0.245119841858167,0.439831974301952,0.04843093649617,0,0,0,3.29330368173956,0.571287373362985,0.860884605880899,0.7353595255745,0.0316283666913763,3.96639486039041,7.86705476206593,18.9900494144723,33.8468828267786,39.2960129966831
"1917",2568,17.12212,7026,13150,51.4372623574144,25.8098859315589,1.5361216730038,5.52851711026616,15.4144486692015,11.5513307984791,11.06463878327,6.78326996197719,8.06844106463878,8.76045627376426,4.64638783269962,0.836501901140684,91.3231939163498,0.821292775665399,0,0,0.091254752851711,0.0532319391634981,0.577946768060836,0,0,0,0,0.136882129277567,0,0,0,0,0,0,0.889733840304182,0.638783269961977,0.965779467680608,0.760456273764259,0.174904942965779,3.56653992395437,11.070110701107,39.0836408364084,30.340303403034,19.5059450594506
"1918",2569,14.31995,1669,2996,51.1682242990654,22.3965287049399,1.80240320427235,6.04138851802403,8.01068090787717,11.1148197596796,10.4138851802403,8.84512683578104,6.97596795727637,10.5807743658211,6.67556742323097,7.14285714285714,92.3564753004005,0,0,0,0,2.23631508678238,1.00133511348465,0,0,1.66889185580774,0,0,0,0,0,0,0,0,1.60213618157543,0,0.967957276368491,0,0,0.166889185580774,10.3225806451613,34.2365591397849,36.2150537634409,19.2258064516129
"1919",2570,33.32255,6185,12303,48.646671543526,22.4254246931643,3.03178086645533,5.83597496545558,11.8507681053402,11.5093879541575,11.419978866943,6.9901650004064,6.64878484922377,10.8103714541169,6.59188815735999,2.88547508737706,95.7408762090547,0.170690075591319,0,0,0,0,0,0,1.31675201170446,0.0162561976753637,0.251971063968138,0.0731528895391368,0,0,0.0650247907014549,0,0,0,0.942859465171097,0.00812809883768187,0.268227261643502,0.788425587255141,0.162561976753637,0.195074372104365,9.66051969823973,33.0469404861693,36.5884325230511,20.7041072925398
"1920",2571,21.11527,10419,29657,47.4188218633038,25.6263276798058,2.70088006204268,5.17247192905553,11.3598813096402,11.5588225376808,12.2568027784334,6.75388609771723,6.70330781940183,9.89648312371447,5.7659237279563,2.20521293455171,83.1001112722123,10.2336716458172,0,0,0,0,0.0910409009677311,0,0,0.232660080250868,0.0370907374312978,0.188825572377516,0,0.0202313113261625,0,0.0236031965471895,0.0236031965471895,0,2.12428768924706,1.20039113868564,0.71483966685774,0.279866473345247,0.0944127861887581,1.63536433219813,20.492360701818,41.8053225733327,25.1620800652854,12.5402366595639
"1921",2572,26.90211,8070,20725,52.2219541616405,19.3100120627262,1.97346200241256,6.00723763570567,13.0904704463209,13.4475271411339,14.205066344994,7.20386007237636,6.562123039807,11.4644149577805,5.87696019300362,0.858866103739445,67.4837153196622,29.7804583835947,0.0193003618817853,0,0,0,0.0627261761158022,0.231604342581423,0.0289505428226779,0,0,0,0.0289505428226779,0.0289505428226779,0,0,0,0,0.940892641737033,0.574185765983112,0.400482509047045,0.193003618817853,0.0772014475271411,0.149577804583836,13.9388865634157,41.3920947198469,30.502900197333,14.1661185194044
"1922",2573,18.00766,4437,9885,49.3373798684876,24.4613050075873,3.29792615073343,5.30096105209914,12.1092564491654,9.30703085483055,10.9155285786545,6.63631765300961,6.66666666666667,10.5918057663126,7.04097116843703,3.67223065250379,95.0429944360142,0.26302478502782,0.0910470409711684,0,0,0.0202326757713708,0.384420839656045,0,0.374304501770359,0.708143651997977,0,0.0101163378856854,0,0.111279716742539,0,0,0.0101163378856854,0,0.283257460799191,1.10268082953971,0.586747597369752,0.0202326757713708,0,0.991401112797167,15.6019820543726,36.7617517075131,30.5745279228606,17.0617383152538
"1923",2574,22.50188,2662,7970,58.1304893350063,14.9811794228356,6.71267252195734,9.67377666248432,12.0075282308657,14.1028858218319,12.6850690087829,6.91342534504391,5.88456712672522,9.41028858218319,6.47427854454203,1.1543287327478,83.0740276035132,11.5307402760351,0,0,0,0.112923462986198,0.250941028858218,0,0,0.652446675031368,0.401505646173149,0,0,0.13801756587202,0,0,0,0,1.76913425345044,0.125470514429109,0.326223337515684,0.188205771643664,0,1.43036386449184,13.7101534828808,44.6576151121606,24.8524203069658,16.7798110979929
"1924",2575,53.95727,87573,179961,47.0357466339929,21.3479587243903,4.81771050394253,12.6238462778046,13.863559326743,11.6903106784248,11.1701979873417,5.57676385439067,5.69901256383327,7.97117153160963,3.89639977550692,1.34306877601258,56.1888409155317,34.869777340646,0.0272281216485794,0,0.0227827140324848,0,0.302843393846444,0.351742877623485,0.551786220347742,0.288395819094137,0.122248709442601,0.134473580386862,0.169481165363607,0.175037924883725,0.0527892154411234,0,0,0.00944649118420102,3.7969337800968,1.23693466917832,0.182261712259879,0.493995921338512,0.200043342724257,0.822956084929513,9.72990539977251,23.7941826865334,38.8779381530701,27.597973760624
"1925",2576,22.0387,2119,4812,55.1537822111388,19.0980881130507,1.72485453034081,6.19285120532003,12.2194513715711,12.2610141313383,12.2817955112219,10.2036575228595,7.77223607647548,10.7024106400665,4.13549459684123,3.40814630091438,88.3000831255195,0.519534497090607,0,0.0831255195344971,0.0831255195344971,0.0831255195344971,7.54364089775561,0,0.0831255195344971,0.0831255195344971,0.29093931837074,0,0,0,0,0,0,0,0.270157938487116,0.332502078137988,1.22610141313383,0.810473815461347,0.0831255195344971,0.207813798836243,13.7939892114051,36.3216028769586,29.6172617518623,20.267146159774
"1926",2578,64.87154,200339,444895,50.0171950684993,22.2612077006934,4.89598669348948,10.782094651547,13.4283370233426,11.3577360950337,10.72635116151,5.73461153755381,5.52467436136616,8.41007428719136,4.52016768001439,2.35875880825813,71.8252621405051,1.90471909102148,0.0386608076062891,0.00427067060767147,0.00674316411737601,0.00944042976432641,1.05148405803617,0.474269209588779,1.62779981793457,1.55901954393733,0.435833174119736,0.445498376021308,0.457860843569831,0.546645837781949,0.0613627934681217,0.0211285809011115,0.00337158205868801,0.0328167320378966,9.76432641409771,0.583958012564762,0.877285651670619,1.37223389788602,0.0343901369986176,6.86161903370458,16.2000948371577,17.7348376202813,36.1734363434493,29.8916311991118
"1927",2579,54.10142,90554,273661,50.5106683086008,29.4996364114726,3.66182978210267,7.53413895293812,14.6663207398935,12.2615206405005,11.1192314578986,5.42240216910703,4.59290874476085,6.55701762399465,3.36328523245914,1.32170824487231,50.9641490749504,2.99275380854415,0.0317911576731796,0.0146166242175538,0.0387340541765177,0.0226557675372084,0.946426418086611,2.08579227584493,0.585030384307592,0.729734964061375,0.0990276290739272,0.247751780487537,0.254329261385437,3.62857696200774,0.0230211831426473,0.0321565732786184,0.00365415605438846,0.213037297970847,30.8999090115142,0.7092716901568,0.601108670946901,0.518890159723161,0.0160782866393092,4.34150280821893,27.2396492028279,26.0091638504758,33.7434951174507,13.0076918292455
