"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
2786,2.05927301121877,0.0387238653748088,99.9262971698113,0.00908337582865885,0.0102785568587455,0.010597271800102,0.00557751147373789,0.0175293217746048,0.00159357470678225,0.065017848036716,0.00932241203467619,7.96787353391127e-05,0,0,0,0.000398393676695563,0.000239036206017338,0.000159357470678225,0.000239036206017338,7.96787353391127e-05,0,0.000318714941356451,7.96787353391127e-05,0,0.00087646608873024,0.00103582355940847,0.000239036206017338,0.000239036206017338,7.96787353391127e-05,672.903156074362,590.466926070039,3878.77215737138
2787,2.00738225306364,0.183818101284512,99.6633692602983,0.0472464196072641,0.0420788424627196,0.0446626310349919,0.0262069983759043,0.0812047836999852,0.00922781632954378,0.322235346227669,0.0107042669422708,0.000369112653181751,0,0,0,0.000738225306363502,0,0.00110733795954525,0.000738225306363502,0.00110733795954525,0.00110733795954525,0.000369112653181751,0.00295290122545401,0,0.00738225306363502,0.00738225306363502,0.00258378857227226,0.00258378857227226,0,972.313777191826,660.975609756098,4900.59327620303
2797,1.97745618500473,0.122657746103314,99.77989479553,0.034664145637893,0.0271495406394686,0.026179914188059,0.0155140232225535,0.0555111143431993,0.00654497854701476,0.211378566407292,0.00363609919278598,0,0.00145443967711439,0,0.000242406612852399,0.00848423144983395,0.000242406612852399,0.000727219838557196,0.000484813225704797,0,0,0.000242406612852399,0,0,0.00363609919278598,0.00193925290281919,0.00533294548275277,0.00145443967711439,0.000484813225704797,1113.96011396011,782.858499525166,5326.35327635328
2806,1.93349653202774,2.109343125255,96.2709098327213,0.456956344349245,0.624235006119951,0.461036311709506,0.179518563851489,0.69359445124439,0.0367197062423501,2.203182374541,0.0897592819257446,0,0,0,0,0.00815993472052224,0,0,0.0734394124847001,0,0,0.00407996736026112,0.00815993472052224,0.00407996736026112,1.56262749898001,0,0,0,0,330.769230769231,105.769230769231,1100.42735042735
2811,2.14276341687443,0.61278047500328,98.7993701613961,0.154835323448366,0.148274504658181,0.15745965096444,0.0944757905786642,0.283427371735993,0.0236189476446661,0.908017320561606,0.354284214669991,0.001312163758037,0,0,0,0,0,0,0,0,0,0,0,0,0.01312163758037,0.014433801338407,0.00918514630625902,0,0,516.835541699143,115.744349181606,1537.56819953235
2812,2.0394819564944,0.308059851628316,99.4190871369295,0.0811014711429649,0.0767006161197033,0.0792153904187099,0.0484094052558783,0.136426505721112,0.0100590971960267,0.606689299635358,0.00628693574751666,0,0,0,0,0.000628693574751666,0,0,0,0,0,0,0,0.00125738714950333,0,0.00691562932226833,0.00251477429900666,0.000628693574751666,0,829.666876178504,290.571967316153,2676.80703959774
2828,1.87552804794184,0.523627075351213,99.0922487474212,0.128696335592887,0.122801846939778,0.120837017388742,0.0756459377149032,0.223008154042637,0.0294724432655467,0.925434718538167,0.026525198938992,0.000982414775518224,0,0,0,0.000982414775518224,0.000982414775518224,0.000982414775518224,0,0.00196482955103645,0.000982414775518224,0,0,0,0.00294724432655467,0.00491207387759112,0.0039296591020729,0.000982414775518224,0,1413.38155515371,499.638336347197,4831.64556962025
2830,2.03399838231329,0.132650310056619,99.7530331625775,0.0353194931248315,0.0320841197088164,0.0347802642221623,0.0199514693987598,0.0603936370989485,0.00593151792936101,0.253437584254516,0.00808843354003775,0.000269614451334592,0,0,0,0.000269614451334592,0.000269614451334592,0.000269614451334592,0,0,0,0.000269614451334592,0,0,0.000808843354003775,0.00134807225667296,0.00269614451334592,0.000269614451334592,0,983.70822622108,299.164524421594,3253.95244215938
2833,2.07724019587327,0.10065709622065,99.8037081990541,0.0244841585401582,0.0244841585401582,0.0244841585401582,0.0133930439877788,0.0588038337588415,0.00606872305696229,0.169087180345708,0.0232285606663039,0,0,0,0,0.00167413049847236,0.000209266312309044,0.000627798936927133,0.000209266312309044,0.000209266312309044,0.000209266312309044,0.000418532624618089,0.000837065249236178,0.000627798936927134,0.00460385887079898,0.00167413049847236,0.000837065249236178,0.00104633156154522,0.000209266312309044,681.838930551027,841.310727094881,4858.26540593414
2838,1.98719251880464,1.02256556210612,98.1134376905875,0.233787355153486,0.21955682049197,0.229721488107339,0.140272413092092,0.518398048383818,0.0731856068306566,1.88452937588941,0.0142305346615166,0,0.0020329335230738,0,0.0447245375076235,-9.02803841939546e-18,0,0.0020329335230738,0,0,0.00609880056922139,0,0,0,0.0264281357999593,0.00609880056922139,0.0345598698922545,0.00406586704614759,0,1193.02325581395,734.883720930233,5163.56589147287
2843,1.74668874172185,4.74337748344371,92.0943708609272,0.968543046357616,1.12582781456954,0.720198675496689,0.513245033112583,1.42384105960265,0.132450331125828,7.70695364238411,0.339403973509934,0,0,0,0,0.0165562913907285,0,0.00827814569536424,0.0579470198675497,0,0,0.00827814569536424,0,0,0.00827814569536424,0.0662251655629139,0.033112582781457,0.0248344370860927,0,820.338983050847,659.322033898305,4169.49152542373
2848,2.01345636293733,0.955401768550557,98.2833525567089,0.186466743560169,0.201845444059977,0.209534794309881,0.146097654748174,0.497885428681276,0.0557477893118032,1.82045367166474,0.0288350634371396,0,0,0,0,0.00576701268742791,0,0.00192233756247597,0.0153787004998078,0,0,0.00384467512495194,0.00192233756247597,0,0.0153787004998078,0.0153787004998078,0,0.00192233756247597,0,1259.27419354839,999.596774193548,5668.54838709677
2852,2.06328093510681,0.150373608656559,99.7156853626019,0.0372058413170868,0.0378259386723716,0.0375158899947292,0.0213933587573249,0.0660403683378291,0.0062009735528478,0.221994853191951,0.0641800762719747,0.00062009735528478,0,0,0,0.00031004867764239,0,0,0.00031004867764239,0,0,0.00031004867764239,0.00186029206585434,0,0.00775121694105975,0.0031004867764239,0.00186029206585434,0,0,720.500894454383,350.840787119857,3053.81037567084
2862,1.98247151621385,4.41717791411043,91.7616126205083,1.16564417177914,0.876424189307625,1.034180543383,0.604732690622261,2.16476774758983,0.446976336546889,7.75635407537248,0,0,0.105170902716915,0,0.245398773006135,0.131463628396144,0,0,0,0,0,0,0,0.00876424189307625,0.0876424189307625,0.00876424189307625,0.306748466257669,0,0,916,681.333333333333,4250.66666666667
2863,2.0079720976582,0.496263079222721,99.0861983059292,0.0996512207274539,0.111609367214748,0.119581464872945,0.0787244643746886,0.233183856502242,0.0378674638764325,0.942700548081714,0.0049825610363727,0,0,0,0,0.00398604882909816,0.00199302441454908,0,0.000996512207274539,0,0.00298953662182362,0,0.000996512207274539,0,0.0119581464872945,0.0109616342800199,0.000996512207274539,0.000996512207274539,0.00199302441454908,874.961832061069,681.984732824428,4176.79389312977
2864,1.9066728884741,2.44517032197853,95.7396173588427,0.25664955669622,0.53196453569762,0.545963602426505,0.335977601493234,1.70788614092394,0.107326178254783,3.90573961735884,0.125991600559963,0,0.0186654223051797,0,0,0,0.0186654223051797,0.0186654223051797,0,0,0,0,0,0,0.0139990667288847,0.102659822678488,0.181987867475502,0.209986000933271,0,740.287769784173,704.31654676259,4487.76978417266
2865,2.00044010562535,0.200048011522765,99.6335120428903,0.0488117148115548,0.0480115227654637,0.0488117148115548,0.0268064335440506,0.0900216051852445,0.00640153636872849,0.298071537168921,0.00720172841481956,0.0112026886452749,0,0,0,0.0332079699127791,0.000400096023045531,0.000400096023045531,0.000400096023045531,0,0.000400096023045531,0,0.00120028806913659,0.000400096023045531,0.00720172841481956,0.00320076818436425,0.0300072017284148,0.000400096023045531,0.000400096023045531,740.10172143975,285.211267605634,2493.58372456964
2870,1.83555984024239,0.750585318826608,98.721939126842,0.202451452967911,0.18592480374604,0.181793141440573,0.1019143368682,0.290593582151219,0.0275444153697838,0.995730615617684,0.349814075196254,0,0,0,0,0.00826332461093513,0,0,0,0,0,0,0,0,0,0.00550888307395676,0.00413166230546757,0,0.00137722076848919,510.489510489511,112.15034965035,1519.93006993007
2871,1.90224992398905,0.399817573730617,99.3006993006993,0.110975980541198,0.0927333536029188,0.0950136819702037,0.0486470051687443,0.178625722103983,0.014442079659471,0.351930678017635,0.362572210398297,0,0,0,0,0.00304043782304652,0.00228032836728489,0,0,0,0.00076010945576163,0.00076010945576163,0.00076010945576163,0,0.0235633931286105,0.00076010945576163,0.00228032836728489,0,0.00304043782304652,559.243243243243,149.459459459459,1722.59459459459
2874,2.02839833396441,0.933358576296857,98.2677016281712,0.196895115486558,0.227186671715259,0.255585005679667,0.115486558121924,0.494131010980689,0.0359712230215827,1.68307459295721,0.0719424460431655,0.00189322226429383,0,0,0,0.00567966679288149,0,0,0.00189322226429383,0.00189322226429383,0,0,0,0,0.0681560015145778,0.0151457781143506,0.0208254449072321,0,0,525.035765379113,209.442060085837,2057.65379113019
2876,2.0694397684652,0.0142641977496235,99.9728891645256,0.00460707008062373,0.00372109506511916,0.00357343256253507,0.00200821003514368,0.00564070759871238,0.000590650010336375,0.019550515342134,0.00685154011990195,2.95325005168188e-05,0,0,0,5.90650010336375e-05,8.85975015504563e-05,8.85975015504563e-05,5.90650010336375e-05,2.95325005168188e-05,2.95325005168188e-05,0.000118130002067275,0.000118130002067275,8.85975015504563e-05,0.00112223501963911,0.000413455007235463,0.000206727503617731,0.000147662502584094,5.90650010336375e-05,931.600831600832,711.895948481314,4920.8863647888
2878,2.03904078888391,0.219632451815329,99.5885253249664,0.0439264903630659,0.0573733751680861,0.0569251456745854,0.0354101299865531,0.100851636037651,0.0121021963245182,0.39309726580009,0.00179291797400269,0.000448229493500672,0,0.000896458987001345,0,0.000448229493500672,0.00268937696100403,0.000448229493500672,0.000448229493500672,0,0,0,0.000448229493500672,0.000448229493500672,0.0197220977140296,0.00358583594800538,0.00582698341550874,0.00134468848050202,0,479.316239316239,671.908831908832,3739.7150997151
2879,1.64108241082411,0.499384993849939,99.2947929479295,0.15170151701517,0.104141041410414,0.0852808528085281,0.035260352603526,0.124641246412464,0.01230012300123,0.647806478064781,0.03280032800328,0,0,0,0,0.001640016400164,0.000820008200082001,0.002460024600246,0.001640016400164,0,0,0,0.001640016400164,0,0.044280442804428,0.00574005740057401,0.00492004920049201,0,0.001640016400164,271.63025210084,47.2605042016807,710.487394957983
2880,2.03506298176349,0.461552923481858,99.117315284828,0.0827223162248543,0.0836623425455913,0.0996427899981199,0.0808422635833803,0.354389922917842,0.0300808422635834,0.872344425643918,0.00376010528294792,0.000940026320736981,0.0225606316976875,0,0,0.00376010528294792,0,0.00188005264147396,0.00188005264147396,0,0,0,0,0.00188005264147396,0.0047001316036849,0.0047001316036849,0.00846023688663283,0.00282007896221094,0,1064.89104116223,1489.58837772397,8793.94673123487
2881,1.98149575944487,0.973400154202005,98.2208943716268,0.215882806476484,0.206245181187355,0.24479568234387,0.123361603700848,0.474171164225135,0.053970701619121,1.65959907478797,0.046260601387818,0,0,0,0,0,0,0.00192752505782575,0,0,0,0,0,0,0.0597532767925983,0.0192752505782575,0.0269853508095605,0,0,425.187032418953,183.167082294264,1616.70822942643
2884,1.99023952431705,0.281595332921972,99.4727099343692,0.0538509003197397,0.0532899534414091,0.0723621473046503,0.0499242721714254,0.182868682335783,0.0179503001065799,0.537948056319067,0.00280473439165311,0,0.0050485219049756,0,0,0.00336568126998373,0.000560946878330622,0.000560946878330622,0.000560946878330622,0,0,0,0.000560946878330622,0,0.00280473439165311,0,0.00224378751332249,0.00168284063499187,0,1456.19834710744,1119.8347107438,7638.29201101928
2885,2.01564663528109,0.686790362780393,98.7122680697868,0.141235114926613,0.166158958737192,0.177236222653005,0.110772639158128,0.375242315148158,0.027693159789532,1.27942398227638,0.0512323456106342,0.0013846579894766,0,0,0,0.0013846579894766,0,0,0,0.0013846579894766,0,0,0,0,0.0055386319579064,0.0304624757684852,0.0041539739684298,0.0013846579894766,0.0041539739684298,1419.17211328976,442.919389978214,4325.49019607843
2891,2.03855944187801,0.462901857264071,99.1213349674743,0.0999340058451966,0.104647874045442,0.117846705006128,0.0707080230036768,0.255491656453286,0.0273404355614217,0.922032619967946,0.00565664184029415,0,0,0,0,0.000942773640049024,0,0,0.00188554728009805,0,0,0,0.000942773640049024,0,0,0.000942773640049024,0.0037710945601961,0.000942773640049024,0,2238.50267379679,973.529411764706,8233.42245989305
2892,2.03849114703618,0.94495765973826,98.256351039261,0.211701308698999,0.213625866050808,0.219399538106236,0.142417244033872,0.515781370284834,0.0615858352578907,1.75519630484988,0.046189376443418,0.00962278675904542,0.023094688221709,0,0.00192455735180908,0.00192455735180908,0,0.00192455735180908,0.00577367205542725,0.00577367205542725,0.00192455735180908,0,0,0,0.00192455735180908,0.00384911470361817,0.00962278675904542,0.00192455735180908,0,831.481481481482,841.049382716049,4687.03703703704
2903,1.96228378202627,0.663285212641436,98.7761737547145,0.105345298478346,0.119651450123553,0.162569905059175,0.110547535440239,0.468201326570425,0.0325139810118351,1.11587982832618,0.00520223696189361,0.0013005592404734,0.127454805566394,0.0013005592404734,0,0.00390167772142022,0,0.0013005592404734,0,0,0.0013005592404734,0,0.00260111848094681,0,0.00260111848094681,0,0.0234100663285213,0.00390167772142021,0.00520223696189361,1685.77586206897,1703.44827586207,10345.6896551724
2910,1.9580525606469,0.860849056603774,98.4737196765499,0.198787061994609,0.225741239892183,0.171832884097035,0.0690700808625337,0.257749326145553,0.0252695417789757,1.57176549865229,0.00673854447439353,0,0,0.00505390835579515,0,0.0185309973045822,0,0,0.00168463611859838,0,0,0,0,0.00336927223719677,0.0370619946091644,0,0.0235849056603774,0,0,1134.75409836066,472.131147540984,4278.03278688525
2912,1.99184470001077,0.00872354697334626,99.9842732868309,0.00288467887963243,0.00253712720738756,0.00194628936457128,0.000903634347836665,0.0025545047909998,0.000191153419734679,0.013485004883101,0.000330174088632627,0,0,5.21327508367306e-05,0,8.68879180612178e-05,0.000139020668897948,0.000139020668897948,5.21327508367306e-05,3.47551672244871e-05,5.21327508367306e-05,0.000104265501673461,0.000191153419734679,0.000260663754183653,0.00161611527593865,8.68879180612178e-05,8.68879180612178e-05,0.000173775836122436,0,652.311555046122,674.602914688063,4059.81660389717
2915,1.99800945508833,1.24409056979348,97.6611097287883,0.236377208260761,0.303558099029609,0.276188106494153,0.126897238118935,0.706643443642697,0.116944513560587,2.39611843742224,0.0248818113958696,0,0,0,0,0.0248818113958696,0,0,0,0.00746454341876089,0.00497636227917392,0,0,0,0,0,0.0174172679771087,0.00497636227917392,0,2042.5,1280,9655
2916,2.03670533549719,0.0491875538458456,99.9079361263048,0.0123219330408126,0.0138246078018874,0.0149265692933421,0.00631123399651379,0.0177315621806816,0.00140249644366973,0.0750335597363307,0.0162288874196069,0,0,0,0,0.000500891587024904,0.000100178317404981,0.000200356634809962,0.000200356634809962,0,0.000100178317404981,0,0,0,0.00390695437879425,0.00110196149145479,0.000601069904429885,0.000500891587024904,0.000100178317404981,620.329863141888,489.799976605451,3095.33278746052
2920,2.03055857476606,0.0614669615081893,99.885561510688,0.0153667403770473,0.0153667403770473,0.0164911360143923,0.00899516509875942,0.0266106967504966,0.0026235898204715,0.106692652699174,0.00574691103531852,0,0.000124932848593881,0,0,0.000249865697187762,0.000124932848593881,0.000249865697187762,0.000249865697187762,0,0.000124932848593881,0.000249865697187762,0.000374798545781642,0,0.00562197818672464,0.00187399272890821,0.000624664242969404,0.000749597091563285,0.000249865697187762,1162.65617769551,727.024525682554,5113.02637667746
2923,2.01208882825527,0.0627810620989339,99.8837855590925,0.0138952048911121,0.0141478449800414,0.0181900864029104,0.0104845636905664,0.0303168106715174,0.00277904097822242,0.117730281441059,0.00303168106715174,0,0,0,0,0.000252640088929311,0.000126320044464656,0.000126320044464656,0,0,0.000126320044464656,0,0.000252640088929311,0,0.000757920266787934,0.00151584053357587,0.00126320044464656,0.000378960133393967,0,1248.4505656665,692.572552877521,5537.62911952779
