"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"709",2806,1503,4739,2.109343125255,1.27702978376173,96.1077111383109,0.163198694410445,0.456956344349245,0.624235006119951,0.461036311709506,0.179518563851489,0.167278661770706,0.346797225622195,0.179518563851489,0.0367197062423501,2.203182374541,0.0897592819257446,0,0,0,0,0.00815993472052224,0,0,0.0734394124847001,0,0,0.00407996736026112,0.00815993472052224,0,0.00407996736026112,0,0,1.56262749898001,0,0,0,0,0.126478988168095,330.769230769231,138.034188034188,105.769230769231,1100.42735042735
"710",2811,5735,16330,0.61278047500328,0.338538249573547,98.7167038446398,0.0826663167563312,0.154835323448366,0.148274504658181,0.15745965096444,0.0944757905786642,0.0852906442724052,0.133840703319774,0.0642960241438131,0.0236189476446661,0.908017320561606,0.354284214669991,0.001312163758037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01312163758037,0.014433801338407,0.00918514630625902,0,0,0.011809473822333,516.835541699143,172.174590802806,115.744349181606,1537.56819953235
"711",2812,14794,32440,0.308059851628316,0.149000377216145,99.3838802967434,0.0352068401860933,0.0811014711429649,0.0767006161197033,0.0792153904187099,0.0484094052558783,0.0389790016346033,0.0660128253489249,0.0314346787375833,0.0100590971960267,0.606689299635358,0.00628693574751666,0,0,0,0,0.000628693574751666,0,0,0,0,0,0,0,0.00125738714950333,0,0,0,0,0.00691562932226833,0.00251477429900666,0.000628693574751666,0,0.00377216144851,829.666876178504,271.024512884978,290.571967316153,2676.80703959774
"712",2828,8722,19091,0.523627075351213,0.207289517634345,99.0323214461145,0.0599273013066116,0.128696335592887,0.122801846939778,0.120837017388742,0.0756459377149032,0.0687690342862757,0.108065625307005,0.0461734944493565,0.0294724432655467,0.925434718538167,0.026525198938992,0.000982414775518224,0,0,0,0.000982414775518224,0.000982414775518224,0.000982414775518224,0,0.00196482955103645,0.000982414775518224,0,0,0,0,0,0,0.00294724432655467,0.00491207387759112,0.0039296591020729,0.000982414775518224,0,0.00982414775518224,1413.38155515371,573.960216998192,499.638336347197,4831.64556962025
"713",2830,32047,75441,0.132650310056619,0.0585063359396064,99.7371259099488,0.0159072526287409,0.0353194931248315,0.0320841197088164,0.0347802642221623,0.0199514693987598,0.0172553248854139,0.0277702884874629,0.0153680237260717,0.00593151792936101,0.253437584254516,0.00808843354003775,0.000269614451334592,0,0,0,0.000269614451334592,0.000269614451334592,0.000269614451334592,0,0,0,0.000269614451334592,0,0,0,0,0,0.000808843354003775,0.00134807225667296,0.00269614451334592,0.000269614451334592,0,0.00107845780533837,983.70822622108,403.823907455013,299.164524421594,3253.95244215938
"714",2833,58339,99263,0.10065709622065,0.0445737245218265,99.7949190139371,0.00878918511697987,0.0244841585401582,0.0244841585401582,0.0244841585401582,0.0133930439877788,0.014230109237015,0.0269953542878667,0.0175783702339597,0.00606872305696229,0.169087180345708,0.0232285606663039,0,0,0,0,0.00167413049847236,0.000209266312309044,0.000627798936927133,0.000209266312309044,0.000209266312309044,0.000209266312309044,0.000418532624618089,0.000837065249236178,0.000209266312309044,0.000209266312309044,0,0.000209266312309044,0.00460385887079898,0.00167413049847236,0.000837065249236178,0.00104633156154522,0.000209266312309044,0.00355752730925376,681.838930551027,579.132702967069,841.310727094881,4858.26540593414
"715",2838,5528,9775,1.02256556210612,0.471640577353121,98.0056922138646,0.107745476722911,0.233787355153486,0.21955682049197,0.229721488107339,0.140272413092092,0.172799349461273,0.201260418784306,0.144338280138239,0.0731856068306566,1.88452937588941,0.0142305346615166,0,0.0020329335230738,0,0.0447245375076235,-9.02803841939546e-18,0,0.0020329335230738,0,0,0.00609880056922139,0,0,0,0,0,0,0.0264281357999593,0.00609880056922139,0.0345598698922545,0.00406586704614759,0,0.00609880056922139,1193.02325581395,773.643410852713,734.883720930233,5163.56589147287
"716",2843,1009,2110,4.74337748344371,3.02152317880795,91.8460264900663,0.248344370860927,0.968543046357616,1.12582781456954,0.720198675496689,0.513245033112583,0.496688741721854,0.711920529801324,0.21523178807947,0.132450331125828,7.70695364238411,0.339403973509934,0,0,0,0,0.0165562913907285,0,0.00827814569536424,0.0579470198675497,0,0,0.00827814569536424,0,0,0,0,0,0.00827814569536424,0.0662251655629139,0.033112582781457,0.0248344370860927,0,0.00827814569536424,820.338983050847,567.796610169491,659.322033898305,4169.49152542373
"717",2848,5970,10474,0.955401768550557,0.419069588619762,98.1507112648981,0.132641291810842,0.186466743560169,0.201845444059977,0.209534794309881,0.146097654748174,0.14801999231065,0.209534794309881,0.140330642060746,0.0557477893118032,1.82045367166474,0.0288350634371396,0,0,0,0,0.00576701268742791,0,0.00192233756247597,0.0153787004998078,0,0,0.00384467512495194,0.00192233756247597,0,0,0,0,0.0153787004998078,0.0153787004998078,0,0.00192233756247597,0,0.00961168781237985,1259.27419354839,810.08064516129,999.596774193548,5668.54838709677
"718",2852,29717,66547,0.150373608656559,0.0781322667658822,99.6977025392987,0.0179828233032586,0.0372058413170868,0.0378259386723716,0.0375158899947292,0.0213933587573249,0.0198431153691129,0.0319350137971662,0.0142622391715499,0.0062009735528478,0.221994853191951,0.0641800762719747,0.00062009735528478,0,0,0,0.00031004867764239,0,0,0.00031004867764239,0,0,0.00031004867764239,0.00186029206585434,0,0,0,0,0.00775121694105975,0.0031004867764239,0.00186029206585434,0,0,0.00744116826341736,720.500894454383,509.266547406082,350.840787119857,3053.81037567084
"719",2862,1261,2262,4.41717791411043,1.94566170026293,91.262050832603,0.499561787905346,1.16564417177914,0.876424189307625,1.034180543383,0.604732690622261,0.482033304119194,1.01665205959684,0.666082383873795,0.446976336546889,7.75635407537248,0,0,0.105170902716915,0,0.245398773006135,0.131463628396144,0,0,0,0,0,0,0,0,0.00876424189307625,0,0,0.0876424189307625,0.00876424189307625,0.306748466257669,0,0,0.113935144609991,916,526.666666666667,681.333333333333,4250.66666666667
"720",2863,11335,20150,0.496263079222721,0.233183856502242,99.0234180368709,0.062780269058296,0.0996512207274539,0.111609367214748,0.119581464872945,0.0787244643746886,0.0687593423019432,0.102640757349278,0.0617837568510214,0.0378674638764325,0.942700548081714,0.0049825610363727,0,0,0,0,0.00398604882909816,0.00199302441454908,0,0.000996512207274539,0,0.00298953662182362,0,0.000996512207274539,0,0,0,0,0.0119581464872945,0.0109616342800199,0.000996512207274539,0.000996512207274539,0.00199302441454908,0.0119581464872945,874.961832061069,587.328244274809,681.984732824428,4176.79389312977
"721",2864,2868,4086,2.44517032197853,0.774615025664956,95.5249650023332,0.214652356509566,0.25664955669622,0.53196453569762,0.545963602426505,0.335977601493234,0.340643957069529,0.909939337377508,0.457302846476902,0.107326178254783,3.90573961735884,0.125991600559963,0,0.0186654223051797,0,0,0,0.0186654223051797,0.0186654223051797,0,0,0,0,0,0,0,0,0,0.0139990667288847,0.102659822678488,0.181987867475502,0.209986000933271,0,0.0653289780681288,740.287769784173,686.330935251799,704.31654676259,4487.76978417266
"722",2865,18805,49999,0.200048011522765,0.0976234296231095,99.6103064735537,0.0232055693366408,0.0488117148115548,0.0480115227654637,0.0488117148115548,0.0268064335440506,0.025606145474914,0.0420100824197807,0.0224053772905497,0.00640153636872849,0.298071537168921,0.00720172841481956,0.0112026886452749,0,0,0,0.0332079699127791,0.000400096023045531,0.000400096023045531,0.000400096023045531,0,0.000400096023045531,0,0.00120028806913659,0.000400096023045531,0,0,0,0.00720172841481956,0.00320076818436425,0.0300072017284148,0.000400096023045531,0.000400096023045531,0.00600144034568296,740.10172143975,290.962441314554,285.211267605634,2493.58372456964
"723",2870,4756,13328,0.750585318826608,0.28783914061424,98.6475692053436,0.0743699214984162,0.202451452967911,0.18592480374604,0.181793141440573,0.1019143368682,0.0647293761189919,0.147362622228343,0.0785015838038838,0.0275444153697838,0.995730615617684,0.349814075196254,0,0,0,0,0.00826332461093513,0,0,0,0,0,0,0,0,0,0,0,0,0.00550888307395676,0.00413166230546757,0,0.00137722076848919,0.0123949869164027,510.489510489511,162.237762237762,112.15034965035,1519.93006993007
"724",2871,10518,25026,0.399817573730617,0.158862876254181,99.2543326238978,0.0463666768014594,0.110975980541198,0.0927333536029188,0.0950136819702037,0.0486470051687443,0.0486470051687443,0.0866524779568258,0.0433262389784129,0.014442079659471,0.351930678017635,0.362572210398297,0,0,0,0,0.00304043782304652,0.00228032836728489,0,0,0,0.00076010945576163,0.00076010945576163,0.00076010945576163,0,0,0,0,0.0235633931286105,0.00076010945576163,0.00228032836728489,0,0.00304043782304652,0.00988142292490119,559.243243243243,220.108108108108,149.459459459459,1722.59459459459
"725",2874,4246,10714,0.933358576296857,0.407042786823173,98.163574403635,0.104127224536161,0.196895115486558,0.227186671715259,0.255585005679667,0.115486558121924,0.149564558879212,0.213934115865203,0.130632336236274,0.0359712230215827,1.68307459295721,0.0719424460431655,0.00189322226429383,0,0,0,0.00567966679288149,0,0,0.00189322226429383,0.00189322226429383,0,0,0,0,0,0,0,0.0681560015145778,0.0151457781143506,0.0208254449072321,0,0,0.0227186671715259,525.035765379113,299.141630901288,209.442060085837,2057.65379113019
"726",2876,196418,700733,0.0142641977496235,0.00696967012196923,99.971087681994,0.00180148253152594,0.00460707008062373,0.00372109506511916,0.00357343256253507,0.00200821003514368,0.00180148253152594,0.00256932754496323,0.00126989752222321,0.000590650010336375,0.019550515342134,0.00685154011990195,2.95325005168188e-05,0,0,0,5.90650010336375e-05,8.85975015504563e-05,8.85975015504563e-05,5.90650010336375e-05,2.95325005168188e-05,2.95325005168188e-05,0.000118130002067275,0.000118130002067275,0,0,5.90650010336375e-05,2.95325005168188e-05,0.00112223501963911,0.000413455007235463,0.000206727503617731,0.000147662502584094,5.90650010336375e-05,0.000442987507752281,931.600831600832,685.421631763095,711.895948481314,4920.8863647888
"727",2878,26452,45491,0.219632451815329,0.104885701479157,99.5647691618108,0.0237561631555356,0.0439264903630659,0.0573733751680861,0.0569251456745854,0.0354101299865531,0.0268937696100403,0.0510981622590766,0.0228597041685343,0.0121021963245182,0.39309726580009,0.00179291797400269,0.000448229493500672,0,0.000896458987001345,0,0.000448229493500672,0.00268937696100403,0.000448229493500672,0.000448229493500672,0,0,0,0.000448229493500672,0,0,0,0.000448229493500672,0.0197220977140296,0.00358583594800538,0.00582698341550874,0.00134468848050202,0,0.0156880322725235,479.316239316239,440.797720797721,671.908831908832,3739.7150997151
"728",2879,5279,20013,0.499384993849939,0.191881918819188,99.2193521935219,0.0754407544075441,0.15170151701517,0.104141041410414,0.0852808528085281,0.035260352603526,0.03690036900369,0.0565805658056581,0.031160311603116,0.01230012300123,0.647806478064781,0.03280032800328,0,0,0,0,0.001640016400164,0.000820008200082001,0.002460024600246,0.001640016400164,0,0,0,0.001640016400164,0,0,0,0,0.044280442804428,0.00574005740057401,0.00492004920049201,0,0.001640016400164,0.0738007380073801,271.63025210084,79.4285714285714,47.2605042016807,710.487394957983
"729",2880,16900,21649,0.461552923481858,0.151344237638654,99.0731340477533,0.0441812370746381,0.0827223162248543,0.0836623425455913,0.0996427899981199,0.0808422635833803,0.0921225794322241,0.172024816694867,0.0902425267907501,0.0300808422635834,0.872344425643918,0.00376010528294792,0.000940026320736981,0.0225606316976875,0,0,0.00376010528294792,0,0.00188005264147396,0.00188005264147396,0,0,0,0,0.00188005264147396,0,0,0,0.0047001316036849,0.0047001316036849,0.00846023688663283,0.00282007896221094,0,0.00940026320736981,1064.89104116223,929.782082324455,1489.58837772397,8793.94673123487
"730",2881,4409,10280,0.973400154202005,0.460678488820355,98.1110254433308,0.109868928296068,0.215882806476484,0.206245181187355,0.24479568234387,0.123361603700848,0.129144178874325,0.208172706245181,0.136854279105628,0.053970701619121,1.65959907478797,0.046260601387818,0,0,0,0,0,0,0.00192752505782575,0,0,0,0,0,0,0,0,0,0.0597532767925983,0.0192752505782575,0.0269853508095605,0,0,0.111796453353894,425.187032418953,236.783042394015,183.167082294264,1616.70822942643
"731",2884,24159,35480,0.281595332921972,0.0970438099511976,99.448589218601,0.0241207157682168,0.0538509003197397,0.0532899534414091,0.0723621473046503,0.0499242721714254,0.0560946878330622,0.0841420317495933,0.0426319627531273,0.0179503001065799,0.537948056319067,0.00280473439165311,0,0.0050485219049756,0,0,0.00336568126998373,0.000560946878330622,0.000560946878330622,0.000560946878330622,0,0,0,0.000560946878330622,0,0,0,0,0.00280473439165311,0,0.00224378751332249,0.00168284063499187,0,0.00224378751332249,1456.19834710744,1000,1119.8347107438,7638.29201101928
"732",2885,6847,14557,0.686790362780393,0.289393519800609,98.6444198283024,0.0678482414843534,0.141235114926613,0.166158958737192,0.177236222653005,0.110772639158128,0.102464691221268,0.167543616726669,0.105234007200222,0.027693159789532,1.27942398227638,0.0512323456106342,0.0013846579894766,0,0,0,0.0013846579894766,0,0,0,0.0013846579894766,0,0,0,0,0,0,0,0.0055386319579064,0.0304624757684852,0.0041539739684298,0.0013846579894766,0.0041539739684298,0.00415397396842979,1419.17211328976,466.230936819172,442.919389978214,4325.49019607843
"733",2891,12097,21623,0.462901857264071,0.20269633261054,99.0751390591119,0.0461959083624022,0.0999340058451966,0.104647874045442,0.117846705006128,0.0707080230036768,0.0707080230036768,0.11596115772603,0.0688224757235788,0.0273404355614217,0.922032619967946,0.00565664184029415,0,0,0,0,0.000942773640049024,0,0,0.00188554728009805,0,0,0,0.000942773640049024,0,0,0,0,0,0.000942773640049024,0.0037710945601961,0.000942773640049024,0,0.00471386820024512,2238.50267379679,1014.70588235294,973.529411764706,8233.42245989305
"734",2892,5565,10592,0.94495765973826,0.37913779830639,98.1408775981524,0.115473441108545,0.211701308698999,0.213625866050808,0.219399538106236,0.142417244033872,0.144341801385681,0.234795996920708,0.136643571978445,0.0615858352578907,1.75519630484988,0.046189376443418,0.00962278675904542,0.023094688221709,0,0.00192455735180908,0.00192455735180908,0,0.00192455735180908,0.00577367205542725,0.00577367205542725,0.00192455735180908,0,0,0,0,0,0,0.00192455735180908,0.00384911470361817,0.00962278675904542,0.00192455735180908,0,0.0558121632024634,831.481481481482,669.444444444444,841.049382716049,4687.03703703704
"735",2903,10880,15088,0.663285212641436,0.224996748601899,98.7202497073742,0.0559240473403564,0.105345298478346,0.119651450123553,0.162569905059175,0.110547535440239,0.136558720249707,0.231499544804266,0.100143061516452,0.0325139810118351,1.11587982832618,0.00520223696189361,0.0013005592404734,0.127454805566394,0.0013005592404734,0,0.00390167772142022,0,0.0013005592404734,0,0,0.0013005592404734,0,0.00260111848094681,0,0,0,0,0.00260111848094681,0,0.0234100663285213,0.00390167772142021,0.00520223696189361,0.00390167772142021,1685.77586206897,1316.81034482759,1703.44827586207,10345.6896551724
"736",2910,5865,11623,0.860849056603774,0.577830188679245,98.3608490566038,0.112870619946092,0.198787061994609,0.225741239892183,0.171832884097035,0.0690700808625337,0.079177897574124,0.12466307277628,0.0539083557951483,0.0252695417789757,1.57176549865229,0.00673854447439353,0,0,0.00505390835579515,0,0.0185309973045822,0,0,0.00168463611859838,0,0,0,0,0,0,0,0.00336927223719677,0.0370619946091644,0,0.0235849056603774,0,0,0.0168463611859838,1134.75409836066,646.55737704918,472.131147540984,4278.03278688525
"737",2912,546581,1146215,0.00872354697334626,0.004709325158918,99.983056855978,0.00121643085285705,0.00288467887963243,0.00253712720738756,0.00194628936457128,0.000903634347836665,0.000851501596999934,0.00116429810202032,0.00053870509197955,0.000191153419734679,0.013485004883101,0.000330174088632627,0,0,5.21327508367306e-05,0,8.68879180612178e-05,0.000139020668897948,0.000139020668897948,5.21327508367306e-05,3.47551672244871e-05,5.21327508367306e-05,0.000104265501673461,0.000191153419734679,1.73775836122436e-05,0,6.95103344489742e-05,0.000173775836122436,0.00161611527593865,8.68879180612178e-05,8.68879180612178e-05,0.000173775836122436,0,0.000469194757530576,652.311555046122,593.239997816713,674.602914688063,4059.81660389717
